,genus,1,CDX65123.1_BrsB_Lc_citreum_B-742_alpha1-3,KDB00248.1_BsrD_Apilactobacillus_kunkeei_EF6_alpha1-2,WP_010006776.1_Brs-C_Leuconostoc_fallax_KCTC3537_alpha1-3,CDX66896.1_Bsr-A_Leuconostoc_citreum_B-1299_alpha1-2
0,Apilactobacillus,1,1,1,0,0
1,Convivina,1,0,1,0,0
2,Lactobacillus,1,0,1,0,0
3,Leuconostoc,10,8,8,10,8
4,Ligilactobacillus,3,0,2,2,0
5,Limosilactobacillus,2,0,2,0,0
6,Liquorilactobacillus,6,0,6,0,0
7,Loigolactobacillus,1,0,1,0,0
8,Oenococcus,2,2,2,2,2
9,Weissella,1,0,1,0,0
