,genus,1,CheY_P_phosphatase_CheC,Flagellar_biosynthetic_protein_FliP,Multidrug_resistance_protein_MdtL,Ribose_import_ATP_binding_protein_RbsA,Ribose_import_permease_protein_RbsC
0,Furfurilactobacillus,7,0,0,2,5,5
1,Liquoricoccoides,5,4,4,0,4,4
2,Weissella,3,0,0,3,0,0
