,genus,CheY_P_phosphatase_CheC,Flagellar_biosynthetic_protein_FliP,Multidrug_resistance_protein_MdtL,Ribose_import_ATP_binding_protein_RbsA,Ribose_import_permease_protein_RbsC
0.0,Furfurilactobacillus,0,0,28,71,71
1.0,Liquoricoccoides,80,80,0,80,80
2.0,Weissella,0,0,100,0,0
