,genus,1,CheY_P_phosphatase_CheC,Chemoreceptor_glutamine_deamidase_CheD,Chemotaxis_protein_PomA,Flagellar_M_ring_protein,Flagellar_biosynthetic_protein_FliP,Flagellar_biosynthetic_protein_FliR,Flagellar_secretion_chaperone_FliS,Maltose_phosphorylase,Multidrug_export_protein_MepA,Multidrug_resistance_protein_MdtH,Multidrug_resistance_protein_MdtL,Multidrug_transporter_EmrE,Ribose_5_phosphate_isomerase_A,Ribose_import_ATP_binding_protein_RbsA,Ribose_import_permease_protein_RbsC
0,Furfurilactobacillus,11,0,0,0,0,0,0,11,11,11,2,11,11,11,11,9
1,Liquoricoccoides,5,5,5,4,4,5,4,5,5,4,1,5,5,5,5,4
2,Weissella,18,3,3,0,0,4,0,18,18,12,4,18,18,18,18,13
