,genus,CheY_P_phosphatase_CheC,Chemoreceptor_glutamine_deamidase_CheD,Chemotaxis_protein_PomA,Flagellar_M_ring_protein,Flagellar_biosynthetic_protein_FliP,Flagellar_biosynthetic_protein_FliR,Flagellar_secretion_chaperone_FliS,Maltose_phosphorylase,Multidrug_export_protein_MepA,Multidrug_resistance_protein_MdtH,Multidrug_resistance_protein_MdtL,Multidrug_transporter_EmrE,Ribose_5_phosphate_isomerase_A,Ribose_import_ATP_binding_protein_RbsA,Ribose_import_permease_protein_RbsC
0.0,Furfurilactobacillus,0,0,0,0,0,0,100,100,100,18,100,100,100,100,81
1.0,Liquoricoccoides,100,100,80,80,100,80,100,100,80,20,100,100,100,100,80
2.0,Weissella,16,16,0,0,22,0,100,100,66,22,100,100,100,100,72
